origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87481226,87481234,0.0,1,536000,EXPLOITE
87141002,87141473,0.01,1,78000,DEC V
87575167,87575142,0.01,1,573000,FERME ND
87342261,87342279,0.01,1,294000,DEC NV
87281469,87281451,0.01,1,294000,DEC NV
87296012,87296178,0.01,1,236000,EXPLOITE
87481002,87481036,0.03,1,514316,EXPLOITE
87345496,87345397,0.04,1,251000,FERME ND
87382382,87381087,0.05,1,979000,EXPLOITE
87765503,87753707,0.05,1,922000,EXPLOITE
87382382,87386409,0.06,1,979000,EXPLOITE
87172114,87172122,0.07,1,200000,VS
87576025,87576173,0.07,1,591000,FERME ND
87164780,87543207,0.07,1,979000,EXPLOITE
87382374,87381137,0.08,1,979390,EXPLOITE
87164780,87381137,0.08,1,979000,EXPLOITE
87547315,87381137,0.08,1,979000,EXPLOITE
87111278,87382200,0.08,1,979000,EXPLOITE
87382374,87381087,0.08,1,979000,EXPLOITE
87271247,87381137,0.08,1,979000,EXPLOITE
87382374,87381079,0.08,1,979000,EXPLOITE
87590331,87481002,0.08,1,457000,EXPLOITE
87597112,87597120,0.09,1,598000,EXPLOITE
87212100,87338525,0.09,1,139301,NEUT
87726158,87726190,0.12,1,780000,RETRANCHE
87481747,87481762,0.12,1,517000,FERME ND
87286583,87286609,0.12,1,264000,DEC NV
87113209,87281899,0.12,1,1306,EXPLOITE
87338517,87338525,0.14,1,139301,EXPLOITE
87381483,87386052,0.14,1,335304,EXPLOITE
87324335,87295063,0.15,1,223000,FERME ND
87113217,87113878,0.16,1,957306,EXPLOITE
87547315,87328328,0.16,1,956000,DEC NV
87386425,87381657,0.16,1,335300,EXPLOITE
87574244,87574004,0.17,1,591000,FERME ND
87164780,87281873,0.17,1,952000,DEC V
87713040,87713008,0.18,1,862301,EXPLOITE
87345041,87342121,0.19,1,309000,NEUT
87381483,87381475,0.19,1,335304,EXPLOITE
87775817,87775833,0.19,1,820000,NEUT
87141143,87141135,0.21,1,65000,DEC V
87141101,87141135,0.23,1,39000,EXPLOITE
87164780,87271304,0.24,1,1306,EXPLOITE
87271585,87271593,0.25,1,231000,DEC NV
87645135,87645150,0.25,1,695000,NEUT
87761247,87761262,0.26,1,830346,EXPLOITE
87141077,87141002,0.26,1,78000,VS
87271247,87381848,0.27,1,968300,NEUT
87345405,87345207,0.27,1,259000,EXPLOITE
87545202,87545186,0.28,1,570316,VS
87313403,87313387,0.3,1,232000,DEC NV
87192070,87192203,0.3,1,99000,EXPLOITE
87413013,87413302,0.31,1,341306,EXPLOITE
87721001,87721225,0.35,1,887000,DEC V
87413302,87413013,0.35,1,341311,EXPLOITE
87545293,87328328,0.35,1,570306,NEUT
87755314,87755611,0.36,1,942000,EXPLOITE
87321745,87481705,0.37,1,515000,EXPLOITE
87213108,87213603,0.4,1,150000,VS
87784298,87784256,0.41,1,678500,VS
87415018,87415125,0.41,1,350306,NEUT
87411223,87411017,0.42,1,368301,EXPLOITE
87765818,87765735,0.44,1,926000,EXPLOITE
87386318,87381038,0.45,1,979380,EXPLOITE
87141523,87141481,0.46,1,40306,EXPLOITE
87597054,87597062,0.46,1,691000,DEC NV
87382382,87381137,0.47,1,971000,EXPLOITE
87381798,87381848,0.47,1,334302,EXPLOITE
87697334,87271403,0.47,1,960000,EXPLOITE
87545293,87547307,0.48,1,980106,FERME ND
87381483,87381491,0.49,1,335302,EXPLOITE
87113712,87116111,0.5,1,991301,EXPLOITE
87382374,87386409,0.52,1,979000,EXPLOITE
87286716,87281055,0.52,1,268000,DEC V
87343004,87343210,0.54,1,253000,VS
87381483,87381905,0.54,1,336306,EXPLOITE
87286534,87286187,0.54,1,277100,NEUT
87212191,87212308,0.55,1,70346,EXPLOITE
87113712,87113878,0.55,1,991302,EXPLOITE
87172155,87172007,0.56,1,205316,EXPLOITE
87181131,87182568,0.56,1,131000,FERME ND
87713644,87712679,0.57,1,851000,FERME ND
87141507,87141499,0.57,1,39306,NEUT
87181016,87182139,0.57,1,136000,DEC NV
87164780,87381129,0.59,1,952000,FERME ND
87543009,87543017,0.59,1,569301,EXPLOITE
87484006,87484048,0.6,1,518000,DEC V
87345256,87345280,0.6,1,285000,DEC NV
87781260,87781278,0.61,1,732000,EXPLOITE
87571000,87571604,0.62,1,525000,EXPLOITE
87317305,87317610,0.62,1,314306,EXPLOITE
87271247,87271304,0.62,1,272316,EXPLOITE
87342576,87345140,0.63,1,301301,EXPLOITE
87721514,87722744,0.63,1,782310,EXPLOITE
87276188,87381863,0.64,1,334301,EXPLOITE
87491209,87491225,0.64,1,581000,DEC NV
87726232,87726208,0.65,1,750674,VS
87391532,87543207,0.66,1,972000,RETRANCHE
87726216,87726414,0.67,1,795000,VS
87317305,87316679,0.67,1,216312,EXPLOITE
87575068,87575118,0.67,1,571000,EXPLOITE
87354589,87590349,0.68,1,519000,EXPLOITE
87681395,87681007,0.68,1,988000,EXPLOITE
87342410,87342006,0.69,1,290000,EXPLOITE
87765735,87765818,0.7,1,926000,RETRANCHE
87481408,87590349,0.71,1,457306,EXPLOITE
87722546,87722561,0.71,1,750316,EXPLOITE
87761262,87761247,0.71,1,830346,EXPLOITE
87317016,87317586,0.72,1,312502,VS
