origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87109306,87286518,2.59,1,265029,DEC NV
87111278,87382200,0.08,1,979000,EXPLOITE
87111849,87116731,10.23,7,70000,EXPLOITE
87111849,87171926,96.3,29,TGV,TGV
87111849,87271494,21.46,11,TGV,TGV
87111849,87318964,571.21,155,TGV,TGV
87111849,87393702,41.42,31,TGV,TGV
87111849,87396002,214.38,196,TGV,TGV
87111849,87545244,35.54,29,TGV,TGV
87111849,87571240,224.88,128,TGV,TGV
87111849,87694109,266.8,72,TGV,TGV
87111849,87713040,239.47,88,TGV,TGV
87111849,87713131,180.51,52,TGV,TGV
87111849,87723197,379.49,107,TGV,TGV
87111849,87725705,324.27,86,TGV,TGV
87111849,87741009,436.55,176,TGV,TGV
87111849,87762906,390.43,105,TGV,TGV
87111849,87763029,462.31,126,TGV,TGV
87111864,87783548,10.07,7,723000,EXPLOITE
87113001,87141002,280.34,91,TGV,TGV
87113001,87142109,278.62,74,TGV,TGV
87113001,87147322,213.07,60,TGV,TGV
87113001,87171009,128.59,46,TGV,TGV
87113001,87171926,125.03,41,TGV,TGV
87113001,87192039,279.75,84,TGV,TGV
87113001,87212027,395.56,107,TGV,TGV
87113209,87113878,0.96,1,990311,EXPLOITE
87113209,87281899,0.12,1,1306,EXPLOITE
87113217,87113878,0.16,1,957306,EXPLOITE
87113407,87697334,2.45,1,229306,EXPLOITE
87113704,87116111,10.37,7,70000,EXPLOITE
87113712,87113803,1.86,1,959300,EXPLOITE
87113712,87113878,0.55,1,991302,EXPLOITE
87113712,87116111,0.5,1,991301,EXPLOITE
87113712,87271411,8.03,6,958000,EXPLOITE
87113779,87686006,10.33,7,956000,DEC V
87113795,87116038,1.51,1,1606,VS
87113795,87545285,10.44,7,990000,EXPLOITE
87113795,87681809,7.39,5,956000,DEC V
87113803,87113712,1.86,1,959300,EXPLOITE
87113878,87113209,0.96,1,990311,EXPLOITE
87113878,87113217,0.16,1,957306,EXPLOITE
87113878,87113712,0.55,1,991302,EXPLOITE
87113878,87164780,10.11,7,229000,EXPLOITE
87113878,87654798,10.01,7,957000,EXPLOITE
87113878,87697334,9.81,7,990000,EXPLOITE
87116012,87116400,20.86,15,226310,EXPLOITE
87116038,87113795,1.51,1,1606,VS
87116111,87113704,10.37,7,70000,EXPLOITE
87116111,87113712,0.5,1,991301,EXPLOITE
87116111,87116293,5.91,4,70908,EXPLOITE
87116160,87116178,10.14,7,3000,EXPLOITE
87116178,87116160,10.14,7,3000,EXPLOITE
87116210,87116228,10.14,7,2000,EXPLOITE
87116228,87116210,10.14,7,2000,EXPLOITE
87116228,87116269,10.04,7,2000,EXPLOITE
87116244,87116277,10.28,7,2000,EXPLOITE
87116269,87116228,10.04,7,2000,EXPLOITE
87116277,87116244,10.28,7,2000,EXPLOITE
87116285,87116301,3.21,2,2000,EXPLOITE
87116293,87116111,5.91,4,70908,EXPLOITE
87116293,87116319,10.58,7,70000,EXPLOITE
87116293,87116616,30.45,22,5000,EXPLOITE
87116301,87116285,3.21,2,2000,EXPLOITE
87116319,87116293,10.58,7,70000,EXPLOITE
87116327,87271528,10.17,7,226310,EXPLOITE
87116400,87116012,20.86,15,226310,EXPLOITE
87116400,87116491,10.14,7,70000,EXPLOITE
87116400,87116772,9.92,7,71000,EXPLOITE
87116491,87116400,10.14,7,70000,EXPLOITE
87116491,87116509,10.13,7,70000,EXPLOITE
87116491,87116632,10.06,7,72000,EXPLOITE
87116509,87116491,10.13,7,70000,EXPLOITE
87116509,87116517,10.13,7,70000,EXPLOITE
87116517,87116509,10.13,7,70000,EXPLOITE
87116558,87116566,10.04,7,70000,EXPLOITE
87116566,87116558,10.04,7,70000,EXPLOITE
87116566,87116582,10.04,7,70000,EXPLOITE
87116574,87171512,30.19,22,70000,EXPLOITE
87116582,87116566,10.04,7,70000,EXPLOITE
87116582,87116640,21.08,15,5000,EXPLOITE
87116582,87171926,51.83,38,5000,EXPLOITE
87116616,87116293,30.45,22,5000,EXPLOITE
87116616,87116640,10.31,7,5000,EXPLOITE
87116632,87116491,10.06,7,72000,EXPLOITE
87116632,87116640,1.2,1,72311,EXPLOITE
87116640,87116582,21.08,15,5000,EXPLOITE
87116640,87116616,10.31,7,5000,EXPLOITE
87116640,87116632,1.2,1,72311,EXPLOITE
87116665,87116673,10.04,7,72000,EXPLOITE
87116673,87116665,10.04,7,72000,EXPLOITE
87116673,87171330,42.0,31,72000,EXPLOITE
87116731,87111849,10.23,7,70000,EXPLOITE
