station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Abancourt,Abancourt,abancourt,abancourt,Abancourt,abancourt,ABT,87313759,60001,49.6852237,1.7743058,C,"49.6852237, 1.7743058"
Abbaretz,Abbaretz,abbaretz,abbaretz,Abbaretz,abbaretz,AAR,87481614,44001,47.5546432,-1.5244159,C,"47.5546432, -1.5244159"
Abbeville,Abbeville,abbeville,abbeville,Abbeville,abbeville,ABB,87317362,80001,50.10221,1.82449,B,"50.10221, 1.82449"
Ablon-sur-Seine,Ablon-sur-Seine,ablon-sur-seine,ablonsurseine,Ablon,ablon,ABL,87545269,94001,48.725468,2.419151,B,"48.725468, 2.419151"
Achères Grand Cormier,Achères Grand Cormier,acheres grand cormier,acheresgrandcormier,Achères Grand Cormier,acheres grand cormier,GCR,87386052,78551,48.9551835,2.0919031,B,"48.9551835, 2.0919031"
Achères Ville,Achères Ville,acheres ville,acheresville,Achères Ville,acheres ville,ACW,87381657,78005,48.97011,2.07739,B,"48.97011, 2.07739"
Achiet-le-Grand,Achiet-le-Grand,achiet-le-grand,achietlegrand,Achiet,achiet,ACT,87342048,62005,50.1317525,2.780168,C,"50.1317525, 2.780168"
Aéroport Charles de Gaulle 1,Aéroport Charles de Gaulle 1,aeroport charles de gaulle 1,aeroportcharlesdegaulle1,Aéroport Charles de Gaulle 1,aeroport charles de gaulle 1,RSY,87271460,93073,49.00956,2.56135,B,"49.00956, 2.56135"
Aéroport Charles de Gaulle 2 TGV,Aéroport Charles de Gaulle 2 TGV,aeroport charles de gaulle 2 tgv,aeroportcharlesdegaulle2tgv,Aéroport Charles de Gaulle 2 TGV,aeroport charles de gaulle 2 tgv,RYT,87001479;87271494,93073,49.003652,2.570892,A;A,"49.003652, 2.570892"
Agay,Agay,agay,agay,Agay,agay,AGH,87757559,83118,43.4313701,6.8564997,C,"43.4313701, 6.8564997"
Agde,Agde,agde,agde,Agde,agde,AGD,87781278,34003,43.31728,3.466203,B,"43.31728, 3.466203"
Agen,Agen,agen,agen,Agen,agen,AGN,87586008,47001,44.208311,0.620932,A,"44.208311, 0.620932"
Agonac,Agonac,agonac,agonac,Agonac,agonac,AGA,87595157,24002,45.2865966,0.7486706,C,"45.2865966, 0.7486706"
Aguilcourt - Variscourt,Aguilcourt - Variscourt,aguilcourt - variscourt,aguilcourtvariscourt,Aguilcourt,aguilcourt,AGK,87171702,02761,49.408017,3.973137,C,"49.408017, 3.973137"
Aigrefeuille le Thou,Aigrefeuille le Thou,aigrefeuille le thou,aigrefeuillelethou,Aigrefeuille le Thou,aigrefeuille le thou,AGR,87485193,17447,46.09402,-0.95168,C,"46.09402, -0.95168"
Aiguebelette-le-Lac,Aiguebelette-le-Lac,aiguebelette-le-lac,aiguebelettelelac,Aiguebelette,aiguebelette,AGQ,87741421,73001,45.5363048,5.8131468,C,"45.5363048, 5.8131468"
Aiguebelle,Aiguebelle,aiguebelle,aiguebelle,Aiguebelle,aiguebelle,AEB,87741256,73002,45.5437225,6.3067175,C,"45.5437225, 6.3067175"
Aigueperse,Aigueperse,aigueperse,aigueperse,Aigueperse,aigueperse,AGE,87734129,63001,46.0147884,3.1982621,C,"46.0147884, 3.1982621"
Aigues-Mortes,Aigues-Mortes,aigues-mortes,aiguesmortes,Aigues,aigues,AIM,87775858,30003,43.5709008,4.1912102,C,"43.5709008, 4.1912102"
Aiguillon,Aiguillon,aiguillon,aiguillon,Aiguillon,aiguillon,AIN,87586693,47004,44.2987224,0.3352388,C,"44.2987224, 0.3352388"
Aillevillers,Aillevillers,aillevillers,aillevillers,Aillevillers,aillevillers,AIP,87185629,70171,47.9138876,6.3372988,C,"47.9138876, 6.3372988"
Ailly-sur-Noye,Ailly-sur-Noye,ailly-sur-noye,aillysurnoye,Ailly,ailly,ASN,87313221,80010,49.75448,2.36419,B,"49.75448, 2.36419"
Ailly-sur-Somme,Ailly-sur-Somme,ailly-sur-somme,aillysursomme,Ailly,ailly,AYS,87313098,80011,49.92838,2.20059,B,"49.92838, 2.20059"
Aimargues,Aimargues,aimargues,aimargues,Aimargues,aimargues,AIA,87775833,30006,43.6786107,4.2082933,C,"43.6786107, 4.2082933"
Aime - La Plagne,Aime - La Plagne,aime - la plagne,aimelaplagne,Aime,aime,ANJ,87741769,73006,45.5544,6.648646,C,"45.5544, 6.648646"
Aiserey,Aiserey,aiserey,aiserey,Aiserey,aiserey,ASI,87713636,21005,47.170501,5.1582447,C,"47.170501, 5.1582447"
Aix-en-Provence,Aix-en-Provence,aix-en-provence,aixenprovence,Aix-en-Provence,aix-en-provence,AXP,87751404,13001,43.522912,5.445345,B,"43.522912, 5.445345"
Aix-en-Provence TGV,Aix-en-Provence TGV,aix-en-provence tgv,aixenprovencetgv,Aix-en-Provence,aix-en-provence,AXV,87319012,13001,43.455237,5.317534,A,"43.455237, 5.317534"
Aix-les-Bains le Revard,Aix-les-Bains le Revard,aix-les-bains le revard,aixlesbainslerevard,Aix,aix,AIX,87741132,73008,45.688161,5.909371,B,"45.688161, 5.909371"
Aixe-sur-Vienne,Aixe-sur-Vienne,aixe-sur-vienne,aixesurvienne,Aixe,aixe,ASV,87592667,87001,45.7965002,1.1456892,C,"45.7965002, 1.1456892"
Alaï,Alaï,alai,alai,Alaï,alai,ALA,87722744,69244,45.7521198,4.7717824,C,"45.7521198, 4.7717824"
Albens,Albens,albens,albens,Albens,albens,ABN,87746115,73010,45.785946,5.9483418,C,"45.785946, 5.9483418"
Albert,Albert,albert,albert,Albert,albert,ALJ,87313072,80016,50.00546,2.64453,B,"50.00546, 2.64453"
Albertville,Albertville,albertville,albertville,Albertville,albertville,ALV,87741645,73011,45.672977,6.383167,B,"45.672977, 6.383167"
Albi,Albi,albi,albi,Albi,albi,ALB,87615005,81004,43.92238,2.137958,B,"43.92238, 2.137958"
Albi Madeleine,Albi Madeleine,albi madeleine,albimadeleine,Albi Madeleine,albi madeleine,ALM,87615195,81004,43.938011,2.1409629,C,"43.938011, 2.1409629"
Albias,Albias,albias,albias,Albias,albias,ALE,87613398,82002,44.0919078,1.4448012,C,"44.0919078, 1.4448012"
Albigny - Neuville,Albigny - Neuville,albigny - neuville,albignyneuville,Albigny,albigny,VVN,87721266,69003,45.874921,4.832874,B,"45.874921, 4.832874"
Alençon,Alençon,alenon,alenon,Alençon,alençon,ALN,87444711,61001,48.433884,0.098531,B,"48.433884, 0.098531"
Alès,Alès,ales,ales,Alès,ales,ALS,87775288,30007,44.127825,4.084948,B,"44.127825, 4.084948"
Allassac,Allassac,allassac,allassac,Allassac,allassac,AAA,87594234,19005,45.2589385,1.4731471,C,"45.2589385, 1.4731471"
Allée de la Tour Rendez-Vous,Allée de la Tour Rendez-Vous,allee de la tour rendez-vous,alleedelatourrendezvous,Allée de la Tour Rendez,allee de la tour rendez,AET,87113878,93057,48.897109,2.506475,B,"48.897109, 2.506475"
Allée Royale,Allée Royale,allee royale,alleeroyale,Allée Royale,allee royale,AYL,87710913,78646,48.81431,2.07827,B,"48.81431, 2.07827"
Allenc,Allenc,allenc,allenc,Allenc,allenc,AEN,87783654,48003,44.541296,3.6638926,C,"44.541296, 3.6638926"
Alleyras,Alleyras,alleyras,alleyras,Alleyras,alleyras,AES,87731885,43005,44.919217,3.673517,C,"44.919217, 3.673517"
Altkirch,Altkirch,altkirch,altkirch,Altkirch,altkirch,ALK,87182238,68004,47.6270174,7.2392493,B,"47.6270174, 7.2392493"
Amagne - Lucquy,Amagne - Lucquy,amagne - lucquy,amagnelucquy,Amagne,amagne,AMA,87172262,08008,49.5238187,4.4738775,C,"49.5238187, 4.4738775"
Ambazac,Ambazac,ambazac,ambazac,Ambazac,ambazac,ABZ,87592311,87002,45.9529056,1.406501,C,"45.9529056, 1.406501"
Ambérieu-en-Bugey,Ambérieu-en-Bugey,amberieu-en-bugey,amberieuenbugey,Ambérieu,amberieu,AMB,87743716,01004,45.954008,5.342388,B,"45.954008, 5.342388"
Amboise,Amboise,amboise,amboise,Amboise,amboise,AMQ,87574343,37003,47.42148,0.981299,B,"47.42148, 0.981299"
Ambronay - Priay,Ambronay - Priay,ambronay - priay,ambronaypriay,Ambronay,ambronay,AAI,87743146,01007,46.0115941,5.3382579,C,"46.0115941, 5.3382579"
Amiens,Amiens,amiens,amiens,Amiens,amiens,AMS,87313874,80021,49.890746,2.312592,A,"49.890746, 2.312592"
Amifontaine,Amifontaine,amifontaine,amifontaine,Amifontaine,amifontaine,AMF,87171744,02013,49.4847322,3.9105811,C,"49.4847322, 3.9105811"
Amilly Ouerray,Amilly Ouerray,amilly ouerray,amillyouerray,Amilly Ouerray,amilly ouerray,AMY,87394205,28006,48.4381825,1.3892882,C,"48.4381825, 1.3892882"
Amplepuis,Amplepuis,amplepuis,amplepuis,Amplepuis,amplepuis,AMP,87721035,69006,45.970982,4.326844,B,"45.970982, 4.326844"
Ancenis,Ancenis,ancenis,ancenis,Ancenis,ancenis,ANC,87481192,44003,47.369334,-1.177763,B,"47.369334, -1.177763"
Anchamps,Anchamps,anchamps,anchamps,Anchamps,anchamps,ACP,87172858,08011,49.9307448,4.6702434,C,"49.9307448, 4.6702434"
Anché - Voulon,Anché - Voulon,anche - voulon,anchevoulon,Anché,anche,ACV,87575332,86003,46.3496187,0.2503424,C,"46.3496187, 0.2503424"
Ancy-sur-Moselle,Ancy-sur-Moselle,ancy-sur-moselle,ancysurmoselle,Ancy,ancy,AYM,87192419,57021,49.0575093,6.0627661,C,"49.0575093, 6.0627661"
Andelot-en-Montagne,Andelot-en-Montagne,andelot-en-montagne,andelotenmontagne,Andelot,andelot,AND,87715102,39009,46.8594671,5.923584,C,"46.8594671, 5.923584"
Andorre – l’Hospitalet,Andorre - l’Hospitalet,andorre - lhospitalet,andorrelhospitalet,Andorre,andorre,LHT,87611517,09139,42.5894535,1.8002635,C,"42.5894535, 1.8002635"
Andrésy,Andrésy,andresy,andresy,Andrésy,andresy,ACY,87381491,78015,48.9747,2.04928,B,"48.9747, 2.04928"
Andrézieux-Bouthéon,Andrézieux-Bouthéon,andrezieux-boutheon,andrezieuxboutheon,Andrézieux,andrezieux,ANZ,87726406,42005,45.5217037,4.254834,C,"45.5217037, 4.254834"
Angers Maître École,Angers Maître École,angers maitre ecole,angersmaitreecole,Angers,angers,AME,87484048,49007,47.4670899,-0.531894,C,"47.4670899, -0.531894"
Angers Saint-Laud,Angers Saint-Laud,angers saint-laud,angerssaintlaud,Angers,angers,ASL,87484006,49007,47.464647,-0.55682,A,"47.464647, -0.55682"
Angerville,Angerville,angerville,angerville,Angerville,angerville,AGV,87543090,91016,48.3112062,2.0034931,B,"48.3112062, 2.0034931"
Angoulême,Angoulême,angouleme,angouleme,Angoulême,angouleme,ANG,87583005,16015,45.653572,0.164608,A,"45.653572, 0.164608"
Angoulins sur Mer,Angoulins sur Mer,angoulins sur mer,angoulinssurmer,Angoulins sur Mer,angoulins sur mer,AOM,87485102,17010,46.108057,-1.1154503,C,"46.108057, -1.1154503"
Anizy - Pinon,Anizy - Pinon,anizy - pinon,anizypinon,Anizy,anizy,API,87296566,02602,49.4960073,3.4487637,C,"49.4960073, 3.4487637"
Annappes,Annappes,annappes,annappes,Annappes,annappes,ANP,87286856,59009,50.6227708,3.1475351,C,"50.6227708, 3.1475351"
Annecy,Annecy,annecy,annecy,Annecy,annecy,ANY,87746008,74010,45.901965,6.121835,A,"45.901965, 6.121835"
Annemasse,Annemasse,annemasse,annemasse,Annemasse,annemasse,ANE,87745497,74012,46.199222,6.23652,B,"46.199222, 6.23652"
Anor,Anor,anor,anor,Anor,anor,ANO,87295055,59012,49.984892,4.0929803,C,"49.984892, 4.0929803"
Anse Halte,Anse Halte,anse halte,ansehalte,Anse Halte,anse halte,AHA,87721324,69009,45.93929,4.71987,B,"45.93929, 4.71987"
Anthéor Cap Roux,Anthéor Cap Roux,antheor cap roux,antheorcaproux,Anthéor Cap Roux,antheor cap roux,AHC,87757567,83118,43.4349641,6.8921036,C,"43.4349641, 6.8921036"
Antibes,Antibes,antibes,antibes,Antibes,antibes,ATB,87757674,06004,43.585784,7.119498,A,"43.585784, 7.119498"
Anvin,Anvin,anvin,anvin,Anvin,anvin,ANV,87317255,62036,50.446845,2.25494,C,"50.446845, 2.25494"
Apach,Apach,apach,apach,Apach,apach,APJ,87191643,57026,49.458836,6.371972,C,"49.458836, 6.371972"
Appilly,Appilly,appilly,appilly,Appilly,appilly,APP,87296459,60021,49.5808826,3.1221903,C,"49.5808826, 3.1221903"
Arbanats,Arbanats,arbanats,arbanats,Arbanats,arbanats,ABH,87582726,33007,44.6743555,-0.3954517,C,"44.6743555, -0.3954517"
Arbois,Arbois,arbois,arbois,Arbois,arbois,AOI,87718155,39013,46.912509,5.7648273,C,"46.912509, 5.7648273"
Arc-et-Senans,Arc-et-Senans,arc-et-senans,arcetsenans,Arc,arc,ACA,87718841,25021,47.0303516,5.7767843,C,"47.0303516, 5.7767843"
Arcachon,Arcachon,arcachon,arcachon,Arcachon,arcachon,ARC,87582668,33009,44.659009,-1.16523,B,"44.659009, -1.16523"
Arches,Arches,arches,arches,Arches,arches,ARH,87144410,88011,48.1198133,6.5283085,C,"48.1198133, 6.5283085"
Arcy-sur-Cure,Arcy-sur-Cure,arcy-sur-cure,arcysurcure,Arcy,arcy,ACU,87683680,89015,47.6008461,3.7668885,C,"47.6008461, 3.7668885"
Arenc Euroméditerranée,Arenc Euroméditerranée,arenc euromediterranee,arenceuromediterranee,Arenc Euroméditerranée,arenc euromediterranee,AEM,87580340,13202,43.3132339,5.3676221,C,"43.3132339, 5.3676221"
Arengosse,Arengosse,arengosse,arengosse,Arengosse,arengosse,ARO,87671479,40006,44.0069764,-0.8093835,C,"44.0069764, -0.8093835"
Argelès-sur-Mer,Argelès-sur-Mer,argeles-sur-mer,argelessurmer,Argelès,argeles,AMR,87784231,66008,42.54397,3.022349,B,"42.54397, 3.022349"
Argentan,Argentan,argentan,argentan,Argentan,argentan,ARG,87444539,61006,48.738545,-0.025291,B,"48.738545, -0.025291"
Argenteuil,Argenteuil,argenteuil,argenteuil,Argenteuil,argenteuil,ARW,87381848,95018,48.94686,2.25727,B,"48.94686, 2.25727"
Argentière,Argentière,argentiere,argentiere,Argentière,argentiere,AGI,87746859,74056,45.9819438,6.9264844,C,"45.9819438, 6.9264844"
Argenton-sur-Creuse,Argenton-sur-Creuse,argenton-sur-creuse,argentonsurcreuse,Argenton,argenton,AGC,87597120,36006,46.592248,1.518305,B,"46.592248, 1.518305"
Arles,Arles,arles,arles,Arles,arles,ARS,87753657,13004,43.684853,4.63203,B,"43.684853, 4.63203"
Arleux,Arleux,arleux,arleux,Arleux,arleux,ARX,87345421,59015,50.2863204,3.1208073,C,"50.2863204, 3.1208073"
Armentières,Armentières,armentieres,armentieres,Armentières,armentieres,ARM,87286146,59017,50.68084,2.87763,B,"50.68084, 2.87763"
Arnage,Arnage,arnage,arnage,Arnage,arnage,AAG,87396549,72008,47.9285663,0.1898826,C,"47.9285663, 0.1898826"
Arnèke,Arnèke,arneke,arneke,Arnèke,arneke,ARN,87281121,59018,50.831522,2.4083063,C,"50.831522, 2.4083063"
Arpajon,Arpajon,arpajon,arpajon,Arpajon,arpajon,ARP,87545467,91021,48.58617,2.24112,B,"48.58617, 2.24112"
Arras,Arras,arras,arras,Arras,arras,ARR,87342014,62041,50.286673,2.781942,A,"50.286673, 2.781942"
Arrou,Arrou,arrou,arrou,Arrou,arrou,AOU,87394486,28012,48.0997945,1.1285567,C,"48.0997945, 1.1285567"
Ars-sur-Moselle,Ars-sur-Moselle,ars-sur-moselle,arssurmoselle,Ars,ars,ASM,87192401,57032,49.0744745,6.0776461,C,"49.0744745, 6.0776461"
Artenay,Artenay,artenay,artenay,Artenay,artenay,ATY,87543058,45008,48.0808761,1.8833705,C,"48.0808761, 1.8833705"
Artix,Artix,artix,artix,Artix,artix,ATI,87672212,64061,43.3931062,-0.5701881,C,"43.3931062, -0.5701881"
Arvant,Arvant,arvant,arvant,Arvant,arvant,ARV,87734251,43038,45.3653797,3.3106747,C,"45.3653797, 3.3106747"
Ascq,Ascq,ascq,ascq,Ascq,ascq,ASC,87286864,59009,50.6218591,3.1598992,C,"50.6218591, 3.1598992"
Asnières-sur-Seine,Asnières-sur-Seine,asnieres-sur-seine,asnieressurseine,Asnières,asnieres,AEE,87381137,92004,48.9058,2.28324,B,"48.9058, 2.28324"
Aspres-sur-Buëch,Aspres-sur-Buëch,aspres-sur-buech,aspressurbuech,Aspres,aspres,ASH,87763250,05010,44.519428,5.7545655,C,"44.519428, 5.7545655"
Assat,Assat,assat,assat,Assat,assat,ATK,87672162,64067,43.2543993,-0.2950176,C,"43.2543993, -0.2950176"
Assier,Assier,assier,assier,Assier,assier,AER,87613075,46009,44.6746197,1.8697681,C,"44.6746197, 1.8697681"
Athis-Mons,Athis-Mons,athis-mons,athismons,Athis,athis,ATH,87545251,91027,48.712557,2.403749,B,"48.712557, 2.403749"
Aubagne,Aubagne,aubagne,aubagne,Aubagne,aubagne,AUB,87751750,13005,43.296045,5.56658,B,"43.296045, 5.56658"
Aubazines - Saint-Hilaire,Aubazines - Saint-Hilaire,aubazines - saint-hilaire,aubazinessainthilaire,Aubazines,aubazines,ABA,87594465,19211,45.1816781,1.6412346,C,"45.1816781, 1.6412346"
Aubergenville Élisabethville,Aubergenville Élisabethville,aubergenville elisabethville,aubergenvilleelisabethville,Aubergenville Élisabethville,aubergenville elisabethville,AEH,87386730,78029,48.971825,1.8484987,B,"48.971825, 1.8484987"
Aubiat,Aubiat,aubiat,aubiat,Aubiat,aubiat,AUK,87734111,63013,45.983812,3.1605115,C,"45.983812, 3.1605115"
Aubie - Saint-Antoine,Aubie - Saint-Antoine,aubie - saint-antoine,aubiesaintantoine,Aubie,aubie,ATX,87491233,33018,45.0151419,-0.4198843,C,"45.0151419, -0.4198843"
Aubiet,Aubiet,aubiet,aubiet,Aubiet,aubiet,AIT,87611764,32012,43.6502068,0.7891179,C,"43.6502068, 0.7891179"
Aubigné-Racan,Aubigné-Racan,aubigne-racan,aubigneracan,Aubigné,aubigne,ABG,87396572,72013,47.686945,0.2657714,C,"47.686945, 0.2657714"
Aubigny-au-Bac,Aubigny-au-Bac,aubigny-au-bac,aubignyaubac,Aubigny,aubigny,AAB,87345447,59026,50.2685315,3.158706,C,"50.2685315, 3.158706"
Aubigny-en-Artois,Aubigny-en-Artois,aubigny-en-artois,aubignyenartois,Aubigny,aubigny,ABI,87342246,62045,50.35297,2.5928045,C,"50.35297, 2.5928045"
Aubin,Aubin,aubin,aubin,Aubin,aubin,AVB,87613224,12013,44.5272762,2.2393128,C,"44.5272762, 2.2393128"
Aubin-Saint-Vaast,Aubin-Saint-Vaast,aubin-saint-vaast,aubinsaintvaast,Aubin,aubin,AUV,87316604,62046,50.3946137,1.9705382,C,"50.3946137, 1.9705382"
Auboué,Auboué,auboue,auboue,Auboué,auboue,ABE,87191684,54028,49.216163,5.9714608,C,"49.216163, 5.9714608"
